,Logistic Regression,Random Forest,XGBoost,CatBoost,ENSEMBLE
Precision,0.269,0.750,0.583,0.545,0.857
Recall,0.304,0.261,0.304,0.261,0.261
F1,0.286,0.387,0.400,0.353,0.400
ROC-AUC,0.817,0.735,0.836,0.878,0.848
PR-AUC,0.192,0.336,0.333,0.286,0.377
